Customer ID,age,dob,debt,Creditscore,income,approved
C049894,24.08,26.8.90,9,0,0,n
C006888,25.58,26.7.89,0.335,0,0,n
C049729,35.17,26.9.78,3.75,6,200,n
C041380,48.08,26.8.64,3.75,0,2,n
C044763,15.83,26.5.00,7.625,1,160,n
C030186,22.5,26.10.92,0.415,0,0,n
C041143,21.5,26.11.93,11.5,0,68,n
C006382,23.58,26.9.91,0.83,1,11,n
C026327,21.08,26.11.93,5,0,0,n
C034868,25.67,26.7.89,3.25,1,21,n
C038122,38.92,26.6.75,1.665,0,390,n
C006721,15.75,26.5.00,0.375,0,18,n
C007838,28.58,26.4.86,3.75,1,154,n
C001431,22.25,26.10.92,9,0,0,n
C045397,29.83,26.3.85,3.5,0,0,n
C030270,23.5,26.9.91,1.5,0,0,n
C045458,32.08,26.12.81,4,0,0,n
C022035,31.08,26.1.83,1.5,0,0,n
C005796,31.83,26.1.83,0.04,0,0,n
C011994,21.75,26.11.93,11.75,0,0,n
C004333,17.92,26.3.98,0.54,1,5,n
C014125,30.33,26.2.84,0.5,0,0,n
C035129,85,26.8.25,11.75,0,0,n
C022322,94,26.11.15,0.54,1,5,n
C033342,91,26.2.19,0.5,0,0,n
C020548,51.83,26.5.61,2.04,0,1,n
C038450,47.17,26.9.65,5.835,0,150,n
C013746,25.83,26.7.89,12.835,0,2,n
C045204,50.25,26.6.62,0.835,0,117,n
C014014,29.5,26.3.85,2,0,17,n
C033732,37.33,26.7.76,2.5,0,246,n
C021089,41.58,26.3.72,1.04,0,237,n
C007191,30.58,26.2.84,10.665,12,3,n
C000618,19.42,26.1.96,7.25,1,1,n
C018109,17.92,26.3.98,10.21,0,50,n
C004718,20.08,26.12.94,1.25,0,0,n
C044877,19.5,26.1.96,0.29,0,364,n
C038894,27.83,26.5.87,1,0,537,n
C043206,17.08,26.3.98,3.29,0,2,n
C011111,36.42,26.8.77,0.75,0,3,n
C008655,40.58,26.4.73,3.29,0,0,n
C040152,21.08,26.11.93,10.085,0,0,n
C008262,22.67,26.10.92,0.75,2,394,n
C000953,25.25,26.7.89,13.5,1,1,n
C044333,17.92,26.3.98,0.205,0,750,n
C043971,35,26.10.79,3.375,0,0,n
